[/bin/bash] ## This is shankaras1 on #HOSTNAME and job ID 2364560
[/bin/bash] Current working directory: /home/shankaras1/data1/Maj_WH
[/bin/bash] Running Python script
##### NOW beta =  101 ############

itern =  1  , diff =  11.194270647526984 11.194270647526984  , x =  0.25 0.25
itern =  23  , diff =  0.10884068497504872 0.10884068497504872  , x =  0.03125 0.03125
itern =  24  , diff =  0.07716018122202498 0.07716018122202498  , x =  0.03125 0.03125
itern =  25  , diff =  0.1292701447225139 0.1292701447225139  , x =  0.015625 0.015625
itern =  26  , diff =  0.08741465244089763 0.08741465244089763  , x =  0.015625 0.015625
itern =  27  , diff =  0.09722175490352115 0.09722175490352115  , x =  0.0078125 0.0078125
itern =  28  , diff =  0.053105920211719705 0.053105920211719705  , x =  0.0078125 0.0078125
itern =  29  , diff =  0.055158459874630986 0.055158459874630986  , x =  0.00390625 0.00390625
itern =  30  , diff =  0.028555892271779473 0.028555892271779473  , x =  0.00390625 0.00390625
itern =  31  , diff =  0.029020362569945446 0.029020362569945446  , x =  0.001953125 0.001953125
itern =  32  , diff =  0.014736336509736214 0.014736336509736214  , x =  0.001953125 0.001953125
itern =  33  , diff =  0.01484647182713194 0.01484647182713194  , x =  0.0009765625 0.0009765625
itern =  34  , diff =  0.007477551932360115 0.007477551932360115  , x =  0.0009765625 0.0009765625
itern =  35  , diff =  0.007504344904810162 0.007504344904810162  , x =  0.0009765625 0.0009765625
itern =  36  , diff =  0.007530951056007073 0.007530951056007073  , x =  0.0009765625 0.0009765625
itern =  37  , diff =  0.007557370701280385 0.007557370701280385  , x =  0.0009765625 0.0009765625
itern =  38  , diff =  0.007583604157278346 0.007583604157278346  , x =  0.0009765625 0.0009765625
itern =  39  , diff =  0.007609651741670069 0.007609651741670069  , x =  0.0009765625 0.0009765625
itern =  40  , diff =  0.007635513773279103 0.007635513773279103  , x =  0.0009765625 0.0009765625
itern =  41  , diff =  0.007661190571999788 0.007661190571999788  , x =  0.0009765625 0.0009765625
itern =  42  , diff =  0.007686682458888018 0.007686682458888018  , x =  0.0009765625 0.0009765625
itern =  43  , diff =  0.007711989756075089 0.007711989756075089  , x =  0.0009765625 0.0009765625
itern =  44  , diff =  0.007737112786683483 0.007737112786683483  , x =  0.0009765625 0.0009765625
itern =  45  , diff =  0.007762051874987284 0.007762051874987284  , x =  0.0009765625 0.0009765625
itern =  46  , diff =  0.007786807346220842 0.007786807346220842  , x =  0.0009765625 0.0009765625
itern =  47  , diff =  0.007811379526741869 0.007811379526741869  , x =  0.0009765625 0.0009765625
itern =  48  , diff =  0.00783576874386236 0.00783576874386236  , x =  0.0009765625 0.0009765625
itern =  49  , diff =  0.007859975325880387 0.007859975325880387  , x =  0.0009765625 0.0009765625
itern =  50  , diff =  0.00788399960220054 0.00788399960220054  , x =  0.0009765625 0.0009765625
itern =  51  , diff =  0.007907841903042459 0.007907841903042459  , x =  0.0009765625 0.0009765625
itern =  52  , diff =  0.007931502559703756 0.007931502559703756  , x =  0.0009765625 0.0009765625
itern =  53  , diff =  0.00795498190445083 0.00795498190445083  , x =  0.0009765625 0.0009765625
itern =  54  , diff =  0.007978280270477246 0.007978280270477246  , x =  0.0009765625 0.0009765625
itern =  55  , diff =  0.008001397991806469 0.008001397991806469  , x =  0.0009765625 0.0009765625
itern =  56  , diff =  0.008024335403579599 0.008024335403579599  , x =  0.0009765625 0.0009765625
itern =  57  , diff =  0.008047092841651584 0.008047092841651584  , x =  0.0009765625 0.0009765625
itern =  58  , diff =  0.008069670642928743 0.008069670642928743  , x =  0.0009765625 0.0009765625
itern =  59  , diff =  0.008092069145083288 0.008092069145083288  , x =  0.0009765625 0.0009765625
itern =  60  , diff =  0.008114288686739187 0.008114288686739187  , x =  0.0009765625 0.0009765625
itern =  61  , diff =  0.00813632960736822 0.00813632960736822  , x =  0.0009765625 0.0009765625
itern =  62  , diff =  0.008158192247238703 0.008158192247238703  , x =  0.0009765625 0.0009765625
itern =  63  , diff =  0.008179876947593109 0.008179876947593109  , x =  0.0009765625 0.0009765625
itern =  64  , diff =  0.008201384050328185 0.008201384050328185  , x =  0.0009765625 0.0009765625
itern =  65  , diff =  0.00822271389828837 0.00822271389828837  , x =  0.0009765625 0.0009765625
itern =  66  , diff =  0.008243866835087231 0.008243866835087231  , x =  0.0009765625 0.0009765625
itern =  67  , diff =  0.008264843205075291 0.008264843205075291  , x =  0.0009765625 0.0009765625
itern =  68  , diff =  0.008285643353557463 0.008285643353557463  , x =  0.0009765625 0.0009765625
itern =  69  , diff =  0.008306267626403147 0.008306267626403147  , x =  0.0009765625 0.0009765625
itern =  70  , diff =  0.008326716370366813 0.008326716370366813  , x =  0.0009765625 0.0009765625
itern =  71  , diff =  0.008346989932947389 0.008346989932947389  , x =  0.0009765625 0.0009765625
itern =  72  , diff =  0.008367088662387962 0.008367088662387962  , x =  0.0009765625 0.0009765625
itern =  73  , diff =  0.008387012907653514 0.008387012907653514  , x =  0.0009765625 0.0009765625
itern =  74  , diff =  0.008406763018371396 0.008406763018371396  , x =  0.0009765625 0.0009765625
itern =  75  , diff =  0.008426339345034705 0.008426339345034705  , x =  0.0009765625 0.0009765625
itern =  76  , diff =  0.008445742238643037 0.008445742238643037  , x =  0.0009765625 0.0009765625
itern =  77  , diff =  0.008464972051115943 0.008464972051115943  , x =  0.0009765625 0.0009765625
itern =  78  , diff =  0.008484029134792034 0.008484029134792034  , x =  0.0009765625 0.0009765625
itern =  79  , diff =  0.008502913842915412 0.008502913842915412  , x =  0.0009765625 0.0009765625
itern =  80  , diff =  0.00852162652926706 0.00852162652926706  , x =  0.0009765625 0.0009765625
itern =  81  , diff =  0.008540167548334091 0.008540167548334091  , x =  0.0009765625 0.0009765625
itern =  82  , diff =  0.008558537255218634 0.008558537255218634  , x =  0.0009765625 0.0009765625
itern =  83  , diff =  0.008576736005700808 0.008576736005700808  , x =  0.0009765625 0.0009765625
itern =  84  , diff =  0.00859476415602552 0.00859476415602552  , x =  0.0009765625 0.0009765625
itern =  85  , diff =  0.008612622063326967 0.008612622063326967  , x =  0.0009765625 0.0009765625
itern =  86  , diff =  0.00863031008510361 0.00863031008510361  , x =  0.0009765625 0.0009765625
itern =  87  , diff =  0.008647828579611386 0.008647828579611386  , x =  0.0009765625 0.0009765625
itern =  88  , diff =  0.008665177905591095 0.008665177905591095  , x =  0.0009765625 0.0009765625
itern =  89  , diff =  0.008682358422396935 0.008682358422396935  , x =  0.0009765625 0.0009765625
itern =  90  , diff =  0.008699370489936959 0.008699370489936959  , x =  0.0009765625 0.0009765625
itern =  91  , diff =  0.008716214468751456 0.008716214468751456  , x =  0.0009765625 0.0009765625
itern =  92  , diff =  0.00873289071986292 0.00873289071986292  , x =  0.0009765625 0.0009765625
itern =  93  , diff =  0.008749399604836856 0.008749399604836856  , x =  0.0009765625 0.0009765625
itern =  94  , diff =  0.008765741485765356 0.008765741485765356  , x =  0.0009765625 0.0009765625
itern =  95  , diff =  0.00878191672536404 0.00878191672536404  , x =  0.0009765625 0.0009765625
itern =  96  , diff =  0.008797925686687757 0.008797925686687757  , x =  0.0009765625 0.0009765625
itern =  97  , diff =  0.008813768733551514 0.008813768733551514  , x =  0.0009765625 0.0009765625
itern =  98  , diff =  0.008829446230018415 0.008829446230018415  , x =  0.0009765625 0.0009765625
itern =  99  , diff =  0.008844958540800908 0.008844958540800908  , x =  0.0009765625 0.0009765625
itern =  100  , diff =  0.008860306030976074 0.008860306030976074  , x =  0.0009765625 0.0009765625
itern =  101  , diff =  0.008875489066238952 0.008875489066238952  , x =  0.0009765625 0.0009765625
itern =  102  , diff =  0.00889050801265125 0.00889050801265125  , x =  0.0009765625 0.0009765625
itern =  103  , diff =  0.008905363236819452 0.008905363236819452  , x =  0.0009765625 0.0009765625
itern =  104  , diff =  0.008920055105632863 0.008920055105632863  , x =  0.0009765625 0.0009765625
itern =  105  , diff =  0.00893458398664221 0.00893458398664221  , x =  0.0009765625 0.0009765625
itern =  106  , diff =  0.008948950247705211 0.008948950247705211  , x =  0.0009765625 0.0009765625
itern =  107  , diff =  0.008963154257081545 0.008963154257081545  , x =  0.0009765625 0.0009765625
itern =  108  , diff =  0.00897719638357623 0.00897719638357623  , x =  0.0009765625 0.0009765625
itern =  109  , diff =  0.008991076996279348 0.008991076996279348  , x =  0.0009765625 0.0009765625
itern =  110  , diff =  0.009004796464757367 0.009004796464757367  , x =  0.0009765625 0.0009765625
itern =  111  , diff =  0.009018355159000607 0.009018355159000607  , x =  0.0009765625 0.0009765625
itern =  112  , diff =  0.009031753449309362 0.009031753449309362  , x =  0.0009765625 0.0009765625
itern =  113  , diff =  0.00904499170640586 0.00904499170640586  , x =  0.0009765625 0.0009765625
itern =  114  , diff =  0.009058070301387139 0.009058070301387139  , x =  0.0009765625 0.0009765625
itern =  115  , diff =  0.009070989605723322 0.009070989605723322  , x =  0.0009765625 0.0009765625
itern =  116  , diff =  0.009083749991264734 0.009083749991264734  , x =  0.0009765625 0.0009765625
itern =  117  , diff =  0.00909635183016426 0.00909635183016426  , x =  0.0009765625 0.0009765625
itern =  118  , diff =  0.00910879549495047 0.00910879549495047  , x =  0.0009765625 0.0009765625
itern =  119  , diff =  0.009121081358556096 0.009121081358556096  , x =  0.0009765625 0.0009765625
itern =  120  , diff =  0.009133209794098554 0.009133209794098554  , x =  0.0009765625 0.0009765625
itern =  121  , diff =  0.00914518117518215 0.00914518117518215  , x =  0.0009765625 0.0009765625
itern =  122  , diff =  0.009156995875594695 0.009156995875594695  , x =  0.0009765625 0.0009765625
itern =  123  , diff =  0.009168654269568588 0.009168654269568588  , x =  0.0009765625 0.0009765625
itern =  124  , diff =  0.009180156731549531 0.009180156731549531  , x =  0.0009765625 0.0009765625
itern =  125  , diff =  0.009191503636272223 0.009191503636272223  , x =  0.0009765625 0.0009765625
itern =  126  , diff =  0.009202695358896205 0.009202695358896205  , x =  0.0009765625 0.0009765625
itern =  127  , diff =  0.009213732274632166 0.009213732274632166  , x =  0.0009765625 0.0009765625
itern =  128  , diff =  0.009224614759256112 0.009224614759256112  , x =  0.0009765625 0.0009765625
itern =  129  , diff =  0.009235343188613866 0.009235343188613866  , x =  0.0009765625 0.0009765625
itern =  130  , diff =  0.009245917938838968 0.009245917938838968  , x =  0.0009765625 0.0009765625
itern =  131  , diff =  0.009256339386459284 0.009256339386459284  , x =  0.0009765625 0.0009765625
itern =  132  , diff =  0.009266607908076315 0.009266607908076315  , x =  0.0009765625 0.0009765625
itern =  133  , diff =  0.009276723880703896 0.009276723880703896  , x =  0.0009765625 0.0009765625
itern =  134  , diff =  0.009286687681446262 0.009286687681446262  , x =  0.0009765625 0.0009765625
itern =  135  , diff =  0.009296499687847773 0.009296499687847773  , x =  0.0009765625 0.0009765625
itern =  136  , diff =  0.00930616027745714 0.00930616027745714  , x =  0.0009765625 0.0009765625
itern =  137  , diff =  0.009315669828222949 0.009315669828222949  , x =  0.0009765625 0.0009765625
itern =  138  , diff =  0.009325028718193665 0.009325028718193665  , x =  0.0009765625 0.0009765625
itern =  139  , diff =  0.009334237325759975 0.009334237325759975  , x =  0.0009765625 0.0009765625
itern =  140  , diff =  0.009343296029339695 0.009343296029339695  , x =  0.0009765625 0.0009765625
itern =  141  , diff =  0.009352205207749648 0.009352205207749648  , x =  0.0009765625 0.0009765625
itern =  142  , diff =  0.00936096523986682 0.00936096523986682  , x =  0.0009765625 0.0009765625
itern =  143  , diff =  0.009369576504821175 0.009369576504821175  , x =  0.0009765625 0.0009765625
itern =  144  , diff =  0.009378039381901423 0.009378039381901423  , x =  0.0009765625 0.0009765625
itern =  145  , diff =  0.009386354250628903 0.009386354250628903  , x =  0.0009765625 0.0009765625
itern =  146  , diff =  0.00939452149058096 0.00939452149058096  , x =  0.0009765625 0.0009765625
itern =  147  , diff =  0.009402541481662495 0.009402541481662495  , x =  0.0009765625 0.0009765625
itern =  148  , diff =  0.009410414603828667 0.009410414603828667  , x =  0.0009765625 0.0009765625
itern =  149  , diff =  0.009418141237279803 0.009418141237279803  , x =  0.0009765625 0.0009765625
itern =  150  , diff =  0.009425721762281219 0.009425721762281219  , x =  0.0009765625 0.0009765625
itern =  151  , diff =  0.009433156559293086 0.009433156559293086  , x =  0.0009765625 0.0009765625
itern =  152  , diff =  0.00944044600890116 0.00944044600890116  , x =  0.0009765625 0.0009765625
itern =  153  , diff =  0.009447590491868506 0.009447590491868506  , x =  0.0009765625 0.0009765625
itern =  154  , diff =  0.00945459038906586 0.00945459038906586  , x =  0.0009765625 0.0009765625
itern =  155  , diff =  0.009461446081528463 0.009461446081528463  , x =  0.0009765625 0.0009765625
itern =  156  , diff =  0.009468157950348468 0.009468157950348468  , x =  0.0009765625 0.0009765625
itern =  157  , diff =  0.009474726376728856 0.009474726376728856  , x =  0.0009765625 0.0009765625
itern =  158  , diff =  0.009481151742144398 0.009481151742144398  , x =  0.0009765625 0.0009765625
itern =  159  , diff =  0.009487434427996017 0.009487434427996017  , x =  0.0009765625 0.0009765625
itern =  160  , diff =  0.009493574815910606 0.009493574815910606  , x =  0.0009765625 0.0009765625
itern =  161  , diff =  0.009499573287482512 0.009499573287482512  , x =  0.0009765625 0.0009765625
itern =  162  , diff =  0.00950543022464183 0.00950543022464183  , x =  0.0009765625 0.0009765625
itern =  163  , diff =  0.009511146009105733 0.009511146009105733  , x =  0.0009765625 0.0009765625
itern =  164  , diff =  0.009516721022965576 0.009516721022965576  , x =  0.0009765625 0.0009765625
itern =  165  , diff =  0.00952215564820563 0.00952215564820563  , x =  0.0009765625 0.0009765625
itern =  166  , diff =  0.00952745026693513 0.00952745026693513  , x =  0.0009765625 0.0009765625
itern =  167  , diff =  0.009532605261358348 0.009532605261358348  , x =  0.0009765625 0.0009765625
itern =  168  , diff =  0.009537621013835094 0.009537621013835094  , x =  0.0009765625 0.0009765625
itern =  169  , diff =  0.009542497906581255 0.009542497906581255  , x =  0.0009765625 0.0009765625
itern =  170  , diff =  0.009547236322065795 0.009547236322065795  , x =  0.0009765625 0.0009765625
itern =  171  , diff =  0.009551836642753431 0.009551836642753431  , x =  0.0009765625 0.0009765625
itern =  172  , diff =  0.009556299251187795 0.009556299251187795  , x =  0.0009765625 0.0009765625
itern =  173  , diff =  0.009560624529874875 0.009560624529874875  , x =  0.0009765625 0.0009765625
itern =  174  , diff =  0.0095648128614685 0.0095648128614685  , x =  0.0009765625 0.0009765625
itern =  175  , diff =  0.009568864628635728 0.009568864628635728  , x =  0.0009765625 0.0009765625
itern =  176  , diff =  0.009572780214025285 0.009572780214025285  , x =  0.0009765625 0.0009765625
itern =  177  , diff =  0.009576560000439518 0.009576560000439518  , x =  0.0009765625 0.0009765625
itern =  178  , diff =  0.009580204370625046 0.009580204370625046  , x =  0.0009765625 0.0009765625
itern =  179  , diff =  0.009583713707363738 0.009583713707363738  , x =  0.0009765625 0.0009765625
itern =  180  , diff =  0.009587088393500686 0.009587088393500686  , x =  0.0009765625 0.0009765625
itern =  181  , diff =  0.009590328811886765 0.009590328811886765  , x =  0.0009765625 0.0009765625
itern =  182  , diff =  0.009593435345398499 0.009593435345398499  , x =  0.0009765625 0.0009765625
itern =  183  , diff =  0.00959640837689694 0.00959640837689694  , x =  0.0009765625 0.0009765625
itern =  184  , diff =  0.009599248289285371 0.009599248289285371  , x =  0.0009765625 0.0009765625
itern =  185  , diff =  0.00960195546545655 0.00960195546545655  , x =  0.0009765625 0.0009765625
itern =  186  , diff =  0.009604530288327215 0.009604530288327215  , x =  0.0009765625 0.0009765625
itern =  187  , diff =  0.009606973140814995 0.009606973140814995  , x =  0.0009765625 0.0009765625
itern =  188  , diff =  0.009609284405833588 0.009609284405833588  , x =  0.0009765625 0.0009765625
itern =  189  , diff =  0.009611464466325506 0.009611464466325506  , x =  0.0009765625 0.0009765625
itern =  190  , diff =  0.009613513705102236 0.009613513705102236  , x =  0.0009765625 0.0009765625
itern =  191  , diff =  0.009615432505202472 0.009615432505202472  , x =  0.0009765625 0.0009765625
itern =  192  , diff =  0.0096172212494209 0.0096172212494209  , x =  0.0009765625 0.0009765625
itern =  193  , diff =  0.009618880320590738 0.009618880320590738  , x =  0.0009765625 0.0009765625
itern =  194  , diff =  0.009620410101654014 0.009620410101654014  , x =  0.0009765625 0.0009765625
itern =  195  , diff =  0.009621810975385914 0.009621810975385914  , x =  0.0009765625 0.0009765625
itern =  196  , diff =  0.009623083324660154 0.009623083324660154  , x =  0.0009765625 0.0009765625
itern =  197  , diff =  0.00962422753222821 0.00962422753222821  , x =  0.0009765625 0.0009765625
itern =  198  , diff =  0.009625243980860334 0.009625243980860334  , x =  0.0009765625 0.0009765625
itern =  199  , diff =  0.009626133053308717 0.009626133053308717  , x =  0.0009765625 0.0009765625
itern =  200  , diff =  0.009626895132266241 0.009626895132266241  , x =  0.0009765625 0.0009765625
##### NOW beta =  109 ############

itern =  1  , diff =  8.073963209195375 8.073963209195375  , x =  0.25 0.25
itern =  2  , diff =  6.662847324147523 6.662847324147523  , x =  0.25 0.25
itern =  3  , diff =  9.061586270066389 9.061586270066389  , x =  0.125 0.125
itern =  4  , diff =  3.6056017523195387 3.6056017523195387  , x =  0.125 0.125
itern =  5  , diff =  1.8792620640969209 1.8792620640969209  , x =  0.125 0.125
itern =  6  , diff =  1.3654394636703167 1.3654394636703167  , x =  0.125 0.125
itern =  7  , diff =  3.261473096457992 3.261473096457992  , x =  0.0625 0.0625
itern =  8  , diff =  2.242215755730199 2.242215755730199  , x =  0.0625 0.0625
itern =  9  , diff =  2.2342167035369758 2.2342167035369758  , x =  0.0625 0.0625
itern =  10  , diff =  2.1491488276239648 2.1491488276239648  , x =  0.0625 0.0625
itern =  11  , diff =  1.9022485463534853 1.9022485463534853  , x =  0.0625 0.0625
itern =  12  , diff =  1.5383015036913215 1.5383015036913215  , x =  0.0625 0.0625
itern =  13  , diff =  1.1134846615162655 1.1134846615162655  , x =  0.0625 0.0625
itern =  14  , diff =  0.6781507957102467 0.6781507957102467  , x =  0.0625 0.0625
itern =  15  , diff =  0.26981296167229235 0.26981296167229235  , x =  0.0625 0.0625
itern =  16  , diff =  0.4077461627537605 0.4077461627537605  , x =  0.03125 0.03125
itern =  17  , diff =  0.32756600472004227 0.32756600472004227  , x =  0.03125 0.03125
itern =  18  , diff =  0.37106998588405965 0.37106998588405965  , x =  0.015625 0.015625
itern =  19  , diff =  0.20271175028023658 0.20271175028023658  , x =  0.015625 0.015625
itern =  20  , diff =  0.20920782210874936 0.20920782210874936  , x =  0.0078125 0.0078125
itern =  21  , diff =  0.10734462269985545 0.10734462269985545  , x =  0.0078125 0.0078125
itern =  22  , diff =  0.10847633826172459 0.10847633826172459  , x =  0.00390625 0.00390625
itern =  23  , diff =  0.05474522152628032 0.05474522152628032  , x =  0.00390625 0.00390625
itern =  24  , diff =  0.0549705093586247 0.0549705093586247  , x =  0.001953125 0.001953125
itern =  25  , diff =  0.02759084435160766 0.02759084435160766  , x =  0.001953125 0.001953125
itern =  26  , diff =  0.027640211994514 0.027640211994514  , x =  0.0009765625 0.0009765625
itern =  27  , diff =  0.013843926708728194 0.013843926708728194  , x =  0.0009765625 0.0009765625
itern =  28  , diff =  0.013855415150685885 0.013855415150685885  , x =  0.0009765625 0.0009765625
itern =  29  , diff =  0.013866690154819077 0.013866690154819077  , x =  0.0009765625 0.0009765625
itern =  30  , diff =  0.013877752348690674 0.013877752348690674  , x =  0.0009765625 0.0009765625
itern =  31  , diff =  0.013888602359202556 0.013888602359202556  , x =  0.0009765625 0.0009765625
itern =  32  , diff =  0.013899240812721649 0.013899240812721649  , x =  0.0009765625 0.0009765625
itern =  33  , diff =  0.013909668334987527 0.013909668334987527  , x =  0.0009765625 0.0009765625
itern =  34  , diff =  0.013919885550995596 0.013919885550995596  , x =  0.0009765625 0.0009765625
itern =  35  , diff =  0.0139298930852301 0.0139298930852301  , x =  0.0009765625 0.0009765625
itern =  36  , diff =  0.013939691561549106 0.013939691561549106  , x =  0.0009765625 0.0009765625
itern =  37  , diff =  0.013949281603072202 0.013949281603072202  , x =  0.0009765625 0.0009765625
itern =  38  , diff =  0.013958663832393147 0.013958663832393147  , x =  0.0009765625 0.0009765625
itern =  39  , diff =  0.013967838871365433 0.013967838871365433  , x =  0.0009765625 0.0009765625
itern =  40  , diff =  0.013976807341264899 0.013976807341264899  , x =  0.0009765625 0.0009765625
itern =  41  , diff =  0.013985569862662969 0.013985569862662969  , x =  0.0009765625 0.0009765625
itern =  42  , diff =  0.013994127055466163 0.013994127055466163  , x =  0.0009765625 0.0009765625
itern =  43  , diff =  0.014002479539022884 0.014002479539022884  , x =  0.0009765625 0.0009765625
itern =  44  , diff =  0.014010627931931339 0.014010627931931339  , x =  0.0009765625 0.0009765625
itern =  45  , diff =  0.014018572852095906 0.014018572852095906  , x =  0.0009765625 0.0009765625
itern =  46  , diff =  0.014026314916858545 0.014026314916858545  , x =  0.0009765625 0.0009765625
itern =  47  , diff =  0.014033854742788607 0.014033854742788607  , x =  0.0009765625 0.0009765625
itern =  48  , diff =  0.014041192945851527 0.014041192945851527  , x =  0.0009765625 0.0009765625
itern =  49  , diff =  0.014048330141328716 0.014048330141328716  , x =  0.0009765625 0.0009765625
itern =  50  , diff =  0.014055266943815578 0.014055266943815578  , x =  0.0009765625 0.0009765625
itern =  51  , diff =  0.01406200396716837 0.01406200396716837  , x =  0.0009765625 0.0009765625
itern =  52  , diff =  0.014068541824647743 0.014068541824647743  , x =  0.0009765625 0.0009765625
itern =  53  , diff =  0.014074881128764745 0.014074881128764745  , x =  0.0009765625 0.0009765625
itern =  54  , diff =  0.014081022491379559 0.014081022491379559  , x =  0.0009765625 0.0009765625
itern =  55  , diff =  0.014086966523640089 0.014086966523640089  , x =  0.0009765625 0.0009765625
itern =  56  , diff =  0.01409271383600916 0.01409271383600916  , x =  0.0009765625 0.0009765625
itern =  57  , diff =  0.014098265038266004 0.014098265038266004  , x =  0.0009765625 0.0009765625
itern =  58  , diff =  0.014103620739480852 0.014103620739480852  , x =  0.0009765625 0.0009765625
itern =  59  , diff =  0.014108781547994916 0.014108781547994916  , x =  0.0009765625 0.0009765625
itern =  60  , diff =  0.014113748071544566 0.014113748071544566  , x =  0.0009765625 0.0009765625
itern =  61  , diff =  0.014118520916969168 0.014118520916969168  , x =  0.0009765625 0.0009765625
itern =  62  , diff =  0.014123100690684861 0.014123100690684861  , x =  0.0009765625 0.0009765625
itern =  63  , diff =  0.014127487998165088 0.014127487998165088  , x =  0.0009765625 0.0009765625
itern =  64  , diff =  0.014131683444272571 0.014131683444272571  , x =  0.0009765625 0.0009765625
itern =  65  , diff =  0.014135687633159906 0.014135687633159906  , x =  0.0009765625 0.0009765625
itern =  66  , diff =  0.014139501168302709 0.014139501168302709  , x =  0.0009765625 0.0009765625
itern =  67  , diff =  0.014143124652273442 0.014143124652273442  , x =  0.0009765625 0.0009765625
itern =  68  , diff =  0.01414655868723882 0.01414655868723882  , x =  0.0009765625 0.0009765625
itern =  69  , diff =  0.014149803874430628 0.014149803874430628  , x =  0.0009765625 0.0009765625
itern =  70  , diff =  0.01415286081439194 0.01415286081439194  , x =  0.0009765625 0.0009765625
itern =  71  , diff =  0.014155730107069827 0.014155730107069827  , x =  0.0009765625 0.0009765625
itern =  72  , diff =  0.014158412351538849 0.014158412351538849  , x =  0.0009765625 0.0009765625
itern =  73  , diff =  0.014160908146306762 0.014160908146306762  , x =  0.0009765625 0.0009765625
itern =  74  , diff =  0.014163218089015005 0.014163218089015005  , x =  0.0009765625 0.0009765625
itern =  75  , diff =  0.014165342776710943 0.014165342776710943  , x =  0.0009765625 0.0009765625
itern =  76  , diff =  0.014167282805612781 0.014167282805612781  , x =  0.0009765625 0.0009765625
itern =  77  , diff =  0.014169038771394861 0.014169038771394861  , x =  0.0009765625 0.0009765625
itern =  78  , diff =  0.014170611268805307 0.014170611268805307  , x =  0.0009765625 0.0009765625
itern =  79  , diff =  0.014172000891972902 0.014172000891972902  , x =  0.0009765625 0.0009765625
itern =  80  , diff =  0.014173208234395891 0.014173208234395891  , x =  0.0009765625 0.0009765625
itern =  81  , diff =  0.014174233888655003 0.014174233888655003  , x =  0.0009765625 0.0009765625
itern =  82  , diff =  0.014175078446772932 0.014175078446772932  , x =  0.0009765625 0.0009765625
itern =  83  , diff =  0.014175742500018835 0.014175742500018835  , x =  0.0009765625 0.0009765625
itern =  84  , diff =  0.01417622663889583 0.01417622663889583  , x =  0.0009765625 0.0009765625
itern =  85  , diff =  0.014176531453236113 0.014176531453236113  , x =  0.0009765625 0.0009765625
itern =  86  , diff =  0.01417665753218385 0.01417665753218385  , x =  0.0009765625 0.0009765625
itern =  87  , diff =  0.014176605464049839 0.014176605464049839  , x =  0.0009765625 0.0009765625
itern =  88  , diff =  0.014176375836605836 0.014176375836605836  , x =  0.0009765625 0.0009765625
itern =  89  , diff =  0.014175969236768155 0.014175969236768155  , x =  0.0009765625 0.0009765625
itern =  90  , diff =  0.014175386250768326 0.014175386250768326  , x =  0.0009765625 0.0009765625
itern =  91  , diff =  0.014174627464216303 0.014174627464216303  , x =  0.0009765625 0.0009765625
itern =  92  , diff =  0.014173693461946985 0.014173693461946985  , x =  0.0009765625 0.0009765625
itern =  93  , diff =  0.01417258482806276 0.01417258482806276  , x =  0.0009765625 0.0009765625
itern =  94  , diff =  0.014171302145995235 0.014171302145995235  , x =  0.0009765625 0.0009765625
itern =  95  , diff =  0.014169845998489913 0.014169845998489913  , x =  0.0009765625 0.0009765625
itern =  96  , diff =  0.014168216967548003 0.014168216967548003  , x =  0.0009765625 0.0009765625
itern =  97  , diff =  0.01416641563459442 0.01416641563459442  , x =  0.0009765625 0.0009765625
itern =  98  , diff =  0.014164442580181454 0.014164442580181454  , x =  0.0009765625 0.0009765625
itern =  99  , diff =  0.014162298384270765 0.014162298384270765  , x =  0.0009765625 0.0009765625
itern =  100  , diff =  0.014159983626193536 0.014159983626193536  , x =  0.0009765625 0.0009765625
itern =  101  , diff =  0.014157498884505168 0.014157498884505168  , x =  0.0009765625 0.0009765625
itern =  102  , diff =  0.014154844737070434 0.014154844737070434  , x =  0.0009765625 0.0009765625
itern =  103  , diff =  0.014152021761128682 0.014152021761128682  , x =  0.0009765625 0.0009765625
itern =  104  , diff =  0.014149030533310639 0.014149030533310639  , x =  0.0009765625 0.0009765625
itern =  105  , diff =  0.014145871629410925 0.014145871629410925  , x =  0.0009765625 0.0009765625
itern =  106  , diff =  0.014142545624699599 0.014142545624699599  , x =  0.0009765625 0.0009765625
itern =  107  , diff =  0.014139053093782104 0.014139053093782104  , x =  0.0009765625 0.0009765625
itern =  108  , diff =  0.014135394610568737 0.014135394610568737  , x =  0.0009765625 0.0009765625
itern =  109  , diff =  0.014131570748288974 0.014131570748288974  , x =  0.0009765625 0.0009765625
itern =  110  , diff =  0.014127582079636403 0.014127582079636403  , x =  0.0009765625 0.0009765625
itern =  111  , diff =  0.01412342917662164 0.01412342917662164  , x =  0.0009765625 0.0009765625
itern =  112  , diff =  0.014119112610576611 0.014119112610576611  , x =  0.0009765625 0.0009765625
itern =  113  , diff =  0.014114632952350206 0.014114632952350206  , x =  0.0009765625 0.0009765625
itern =  114  , diff =  0.014109990772066485 0.014109990772066485  , x =  0.0009765625 0.0009765625
itern =  115  , diff =  0.01410518663929964 0.01410518663929964  , x =  0.0009765625 0.0009765625
itern =  116  , diff =  0.01410022112303218 0.01410022112303218  , x =  0.0009765625 0.0009765625
itern =  117  , diff =  0.014095094791649521 0.014095094791649521  , x =  0.0009765625 0.0009765625
itern =  118  , diff =  0.014089808212999993 0.014089808212999993  , x =  0.0009765625 0.0009765625
itern =  119  , diff =  0.014084361954329156 0.014084361954329156  , x =  0.0009765625 0.0009765625
